id,service_id,name,subjective_code,type,cost_type,billing,non_personal_budget,position,is_archived,is_s117
1,1,Holiday Payment Hackney Adult Placement Scheme (Shared Lives),520070,service,weekly,supplier,TRUE,1,FALSE,FALSE
2,1,Shared Lives Hackney Adult Placement Scheme,520070,service,weekly,supplier,TRUE,2,FALSE,FALSE
3,1,Additional Needs Payment,520070,service,weekly,supplier,TRUE,3,FALSE,FALSE
4,2,Additional Needs Payment,520070,service,hourly,supplier,FALSE,1,FALSE,FALSE
5,2,Day Opportunities (daily),520070,service,daily,supplier,FALSE,2,FALSE,FALSE
6,2,Day Opportunities (hourly),520070,service,hourly,supplier,FALSE,3,FALSE,FALSE
7,2,Supported Living Core Costs/Accommodation (weekly),520070,service,weekly,supplier,FALSE,4,FALSE,FALSE
8,2,Extra Hours (hourly),520070,service,hourly,supplier,FALSE,5,FALSE,FALSE
9,2,Sleeping Nights (hourly),520070,service,hourly,supplier,FALSE,6,FALSE,FALSE
10,2,Waking Nights (per night),520070,service,daily,supplier,FALSE,7,FALSE,FALSE
11,13,Additional Needs Payment,520045,service,hourly,supplier,FALSE,1,FALSE,FALSE
12,13,Agreed Council Top Up Payment ,520045,service,weekly,supplier,FALSE,2,FALSE,FALSE
13,13,FNCC Payment to Home,520215,service,weekly,supplier,FALSE,3,FALSE,FALSE
14,13,Long Stay Nursing Care,520045,service,weekly,supplier,FALSE,4,FALSE,FALSE
15,13,Personal Allowance Payment,520045,service,weekly,supplier,FALSE,5,FALSE,FALSE
16,14,FNCC Payment to Home,520215,service,weekly,supplier,FALSE,1,FALSE,FALSE
17,14,Temporary Stay Nursing Care,520045,service,weekly,supplier,FALSE,2,FALSE,FALSE
18,15,Additional Needs Payment,520045,service,weekly,supplier,FALSE,1,FALSE,FALSE
19,15,FNCC Payment to Home,520215,service,weekly,supplier,FALSE,2,FALSE,FALSE
20,15,Short Stay Nursing Care,520045,service,weekly,supplier,FALSE,3,FALSE,FALSE
21,16,Additional Needs Payment,520040,service,weekly,supplier,FALSE,1,FALSE,FALSE
22,16,Agreed Council Top Up Payment,520040,service,weekly,supplier,FALSE,2,FALSE,FALSE
23,16,Day Opportunities (weekly),520040,service,weekly,supplier,FALSE,3,FALSE,FALSE
24,16,Long Stay Residential Care,520040,service,weekly,supplier,FALSE,4,FALSE,FALSE
25,16,Personal Allowance Payment,520040,service,weekly,supplier,FALSE,5,FALSE,FALSE
26,17,Personal Allowance Payment,520040,service,weekly,supplier,FALSE,1,FALSE,FALSE
27,17,Short Stay Residential Care,520040,service,weekly,supplier,FALSE,2,FALSE,FALSE
28,18,Additional Needs Payment,520040,service,weekly,supplier,FALSE,1,FALSE,FALSE
29,18,Short Stay Residential Care,520040,service,weekly,supplier,FALSE,2,FALSE,FALSE
30,5,Direct Payment - Day Care (weekly),520085,service,weekly,supplier,FALSE,1,FALSE,FALSE
31,5,Direct Payment - Personal Care (hourly),520085,service,hourly,supplier,FALSE,2,FALSE,FALSE
32,5,Direct Payment - Personal Care (weekly),520085,service,weekly,supplier,FALSE,3,FALSE,FALSE
33,5,Direct Payment - Transport (weekly),520085,service,transport,supplier,FALSE,4,FALSE,FALSE
34,5,Direct Payment (One off set up cost),520085,service,one_off,supplier,FALSE,5,FALSE,FALSE
35,5,Direct Payment (other one off payment),520085,service,one_off,supplier,FALSE,6,FALSE,FALSE
36,5,Direct Payment (Carer Respite one off payment),520085,service,one_off,supplier,FALSE,7,FALSE,FALSE
